X,Y,ASCII,Foreground,Background
59,38,0,#55FF55,#AA5500
60,38,0,#55FF55,#AA5500
61,38,0,#55FF55,#AA5500
62,38,0,#55FF55,#AA5500
63,38,0,#55FF55,#AA5500
64,38,0,#55FF55,#AA5500
65,38,0,#55FF55,#AA5500
66,38,0,#55FF55,#AA5500
67,38,0,#55FF55,#AA5500
68,38,0,#55FF55,#AA5500
69,38,0,#55FF55,#AA5500
70,38,0,#55FF55,#AA5500
71,38,0,#55FF55,#AA5500
72,38,0,#55FF55,#AA5500
73,38,0,#55FF55,#AA5500
74,38,0,#55FF55,#AA5500
75,38,0,#55FF55,#AA5500
76,38,0,#55FF55,#AA5500
77,38,0,#55FF55,#AA5500
78,38,0,#55FF55,#AA5500
79,38,0,#55FF55,#AA5500
0,39,0,#55FF55,#AA5500
1,39,0,#55FF55,#AA5500
2,39,0,#55FF55,#AA5500
3,39,0,#55FF55,#AA5500
4,39,0,#55FF55,#AA5500
5,39,0,#55FF55,#AA5500
6,39,0,#55FF55,#AA5500
7,39,0,#55FF55,#AA5500
8,39,0,#55FF55,#AA5500
9,39,0,#55FF55,#AA5500
10,39,0,#55FF55,#AA5500
11,39,0,#55FF55,#AA5500
12,39,0,#55FF55,#AA5500
13,39,0,#55FF55,#AA5500
14,39,0,#55FF55,#AA5500
15,39,0,#55FF55,#AA5500
16,39,0,#55FF55,#AA5500
17,39,0,#55FF55,#AA5500
18,39,0,#55FF55,#AA5500
19,39,0,#55FF55,#AA5500
20,39,0,#55FF55,#AA5500
21,39,0,#55FF55,#AA5500
22,39,0,#55FF55,#AA5500
23,39,0,#55FF55,#AA5500
24,39,0,#55FF55,#AA5500
25,39,0,#55FF55,#AA5500
26,39,0,#55FF55,#AA5500
27,39,0,#55FF55,#AA5500
28,39,0,#55FF55,#AA5500
29,39,0,#55FF55,#AA5500
30,39,0,#55FF55,#AA5500
31,39,0,#55FF55,#AA5500
32,39,0,#55FF55,#AA5500
33,39,0,#55FF55,#AA5500
34,39,0,#55FF55,#AA5500
35,39,0,#55FF55,#AA5500
36,39,0,#55FF55,#AA5500
37,39,0,#55FF55,#AA5500
38,39,0,#55FF55,#AA5500
39,39,0,#55FF55,#AA5500
40,39,0,#55FF55,#AA5500
41,39,0,#55FF55,#AA5500
42,39,0,#55FF55,#AA5500
43,39,0,#55FF55,#AA5500
44,39,0,#55FF55,#AA5500
45,39,0,#55FF55,#AA5500
46,39,0,#55FF55,#AA5500
47,39,0,#55FF55,#AA5500
48,39,0,#55FF55,#AA5500
49,39,0,#55FF55,#AA5500
50,39,0,#55FF55,#AA5500
51,39,0,#55FF55,#AA5500
52,39,0,#55FF55,#AA5500
53,39,0,#55FF55,#AA5500
54,39,0,#55FF55,#AA5500
55,39,0,#55FF55,#AA5500
56,39,0,#55FF55,#AA5500
57,39,0,#55FF55,#AA5500
58,39,0,#55FF55,#AA5500
59,39,0,#55FF55,#AA5500
60,39,0,#55FF55,#AA5500
61,39,0,#55FF55,#AA5500
62,39,0,#55FF55,#AA5500
63,39,0,#55FF55,#AA5500
64,39,0,#55FF55,#AA5500
65,39,0,#55FF55,#AA5500
66,39,0,#55FF55,#AA5500
67,39,0,#55FF55,#AA5500
68,39,0,#55FF55,#AA5500
69,39,0,#55FF55,#AA5500
70,39,0,#55FF55,#AA5500
71,39,0,#55FF55,#AA5500
72,39,0,#55FF55,#AA5500
73,39,0,#55FF55,#AA5500
74,39,0,#55FF55,#AA5500
75,39,0,#55FF55,#AA5500
76,39,0,#55FF55,#AA5500
77,39,0,#55FF55,#AA5500
78,39,0,#55FF55,#AA5500
79,39,0,#55FF55,#AA5500
0,40,0,#55FF55,#AA5500
1,40,0,#55FF55,#AA5500
2,40,0,#55FF55,#AA5500
3,40,0,#55FF55,#AA5500
4,40,0,#55FF55,#AA5500
5,40,0,#55FF55,#AA5500
6,40,0,#55FF55,#AA5500
7,40,0,#55FF55,#AA5500
8,40,0,#55FF55,#AA5500
9,40,0,#55FF55,#AA5500
10,40,0,#55FF55,#AA5500
11,40,0,#55FF55,#AA5500
12,40,0,#55FF55,#AA5500
13,40,0,#55FF55,#AA5500
14,40,0,#55FF55,#AA5500
15,40,0,#55FF55,#AA5500
16,40,0,#55FF55,#AA5500
17,40,0,#55FF55,#AA5500
18,40,0,#55FF55,#AA5500
19,40,0,#55FF55,#AA5500
20,40,0,#55FF55,#AA5500
21,40,0,#55FF55,#AA5500
22,40,0,#55FF55,#AA5500
23,40,0,#55FF55,#AA5500
24,40,0,#55FF55,#AA5500
25,40,0,#55FF55,#AA5500
26,40,0,#55FF55,#AA5500
27,40,0,#55FF55,#AA5500
28,40,0,#55FF55,#AA5500
29,40,0,#55FF55,#AA5500
30,40,0,#55FF55,#AA5500
31,40,0,#55FF55,#AA5500
32,40,0,#55FF55,#AA5500
33,40,0,#55FF55,#AA5500
34,40,0,#55FF55,#AA5500
35,40,0,#55FF55,#AA5500
36,40,0,#55FF55,#AA5500
37,40,0,#55FF55,#AA5500
38,40,0,#55FF55,#AA5500
39,40,0,#55FF55,#AA5500
40,40,0,#55FF55,#AA5500
41,40,0,#55FF55,#AA5500
42,40,0,#55FF55,#AA5500
43,40,0,#55FF55,#AA5500
44,40,0,#55FF55,#AA5500
45,40,0,#55FF55,#AA5500
46,40,0,#55FF55,#AA5500
47,40,0,#55FF55,#AA5500
48,40,0,#55FF55,#AA5500
49,40,0,#55FF55,#AA5500
50,40,0,#55FF55,#AA5500
51,40,0,#55FF55,#AA5500
52,40,0,#55FF55,#AA5500
53,40,0,#55FF55,#AA5500
54,40,0,#55FF55,#AA5500
55,40,0,#55FF55,#AA5500
56,40,0,#55FF55,#AA5500
57,40,0,#55FF55,#AA5500
58,40,0,#55FF55,#AA5500
59,40,0,#55FF55,#AA5500
60,40,0,#55FF55,#AA5500
61,40,0,#55FF55,#AA5500
62,40,0,#55FF55,#AA5500
63,40,0,#55FF55,#AA5500
64,40,0,#55FF55,#AA5500
65,40,0,#55FF55,#AA5500
66,40,0,#55FF55,#AA5500
67,40,0,#55FF55,#AA5500
68,40,0,#55FF55,#AA5500
69,40,0,#55FF55,#AA5500
70,40,0,#55FF55,#AA5500
71,40,0,#55FF55,#AA5500
72,40,0,#55FF55,#AA5500
73,40,0,#55FF55,#AA5500
74,40,0,#55FF55,#AA5500
75,40,0,#55FF55,#AA5500
76,40,0,#55FF55,#AA5500
77,40,0,#55FF55,#AA5500
78,40,0,#55FF55,#AA5500
79,40,0,#55FF55,#AA5500
0,41,0,#55FF55,#AA5500
1,41,0,#55FF55,#AA5500
2,41,0,#55FF55,#AA5500
3,41,0,#55FF55,#AA5500
4,41,0,#55FF55,#AA5500
5,41,0,#55FF55,#AA5500
6,41,0,#55FF55,#AA5500
7,41,0,#55FF55,#AA5500
8,41,0,#55FF55,#AA5500
9,41,0,#55FF55,#AA5500
10,41,0,#55FF55,#AA5500
11,41,0,#55FF55,#AA5500
12,41,0,#55FF55,#AA5500
13,41,0,#55FF55,#AA5500
14,41,0,#55FF55,#AA5500
15,41,0,#55FF55,#AA5500
16,41,0,#55FF55,#AA5500
17,41,0,#55FF55,#AA5500
18,41,0,#55FF55,#AA5500
19,41,0,#55FF55,#AA5500
20,41,0,#55FF55,#AA5500
21,41,0,#55FF55,#AA5500
22,41,0,#55FF55,#AA5500
23,41,0,#55FF55,#AA5500
24,41,0,#55FF55,#AA5500
25,41,0,#55FF55,#AA5500
26,41,0,#55FF55,#AA5500
27,41,0,#55FF55,#AA5500
28,41,0,#55FF55,#AA5500
29,41,0,#55FF55,#AA5500
30,41,0,#55FF55,#AA5500
31,41,0,#55FF55,#AA5500
32,41,0,#55FF55,#AA5500
33,41,0,#55FF55,#AA5500
34,41,0,#55FF55,#AA5500
35,41,0,#55FF55,#AA5500
36,41,0,#55FF55,#AA5500
37,41,0,#55FF55,#AA5500
38,41,0,#55FF55,#AA5500
39,41,0,#55FF55,#AA5500
40,41,0,#55FF55,#AA5500
41,41,0,#55FF55,#AA5500
42,41,0,#55FF55,#AA5500
43,41,0,#55FF55,#AA5500
44,41,0,#55FF55,#AA5500
45,41,0,#55FF55,#AA5500
46,41,0,#55FF55,#AA5500
47,41,0,#55FF55,#AA5500
48,41,0,#55FF55,#AA5500
49,41,0,#55FF55,#AA5500
50,41,0,#55FF55,#AA5500
51,41,0,#55FF55,#AA5500
52,41,0,#55FF55,#AA5500
53,41,0,#55FF55,#AA5500
54,41,0,#55FF55,#AA5500
55,41,0,#55FF55,#AA5500
56,41,0,#55FF55,#AA5500
57,41,0,#55FF55,#AA5500
58,41,0,#55FF55,#AA5500
59,41,0,#55FF55,#AA5500
60,41,0,#55FF55,#AA5500
61,41,0,#55FF55,#AA5500
62,41,0,#55FF55,#AA5500
63,41,0,#55FF55,#AA5500
64,41,0,#55FF55,#AA5500
65,41,0,#55FF55,#AA5500
66,41,0,#55FF55,#AA5500
67,41,0,#55FF55,#AA5500
68,41,0,#55FF55,#AA5500
69,41,0,#55FF55,#AA5500
70,41,0,#55FF55,#AA5500
71,41,0,#55FF55,#AA5500
72,41,0,#55FF55,#AA5500
73,41,0,#55FF55,#AA5500
74,41,0,#55FF55,#AA5500
75,41,0,#55FF55,#AA5500
76,41,0,#55FF55,#AA5500
77,41,0,#55FF55,#AA5500
78,41,0,#55FF55,#AA5500
79,41,0,#55FF55,#AA5500
0,42,0,#55FF55,#AA5500
1,42,0,#55FF55,#AA5500
2,42,0,#55FF55,#AA5500
3,42,0,#55FF55,#AA5500
4,42,0,#55FF55,#AA5500
5,42,0,#55FF55,#AA5500
6,42,0,#55FF55,#AA5500
7,42,0,#55FF55,#AA5500
8,42,0,#55FF55,#AA5500
9,42,0,#55FF55,#AA5500
10,42,0,#55FF55,#AA5500
11,42,0,#55FF55,#AA5500
12,42,0,#55FF55,#AA5500
13,42,0,#55FF55,#AA5500
14,42,0,#55FF55,#AA5500
15,42,0,#55FF55,#AA5500
16,42,0,#55FF55,#AA5500
17,42,0,#55FF55,#AA5500
18,42,0,#55FF55,#AA5500
19,42,0,#55FF55,#AA5500
20,42,0,#55FF55,#AA5500
21,42,0,#55FF55,#AA5500
22,42,0,#55FF55,#AA5500
23,42,0,#55FF55,#AA5500
24,42,0,#55FF55,#AA5500
25,42,0,#55FF55,#AA5500
26,42,0,#55FF55,#AA5500
27,42,0,#55FF55,#AA5500
28,42,0,#55FF55,#AA5500
29,42,0,#55FF55,#AA5500
30,42,0,#55FF55,#AA5500
31,42,0,#55FF55,#AA5500
32,42,0,#55FF55,#AA5500
33,42,0,#55FF55,#AA5500
34,42,0,#55FF55,#AA5500
35,42,0,#55FF55,#AA5500
36,42,0,#55FF55,#AA5500
37,42,0,#55FF55,#AA5500
38,42,0,#55FF55,#AA5500
39,42,0,#55FF55,#AA5500
40,42,0,#55FF55,#AA5500
41,42,0,#55FF55,#AA5500
42,42,0,#55FF55,#AA5500
43,42,0,#55FF55,#AA5500
44,42,0,#55FF55,#AA5500
45,42,0,#55FF55,#AA5500
46,42,0,#55FF55,#AA5500
47,42,0,#55FF55,#AA5500
48,42,0,#55FF55,#AA5500
49,42,0,#55FF55,#AA5500
50,42,0,#55FF55,#AA5500
51,42,0,#55FF55,#AA5500
52,42,0,#55FF55,#AA5500
53,42,0,#55FF55,#AA5500
54,42,0,#55FF55,#AA5500
55,42,0,#55FF55,#AA5500
56,42,0,#55FF55,#AA5500
57,42,0,#55FF55,#AA5500
58,42,0,#55FF55,#AA5500
59,42,0,#55FF55,#AA5500
60,42,0,#55FF55,#AA5500
61,42,0,#55FF55,#AA5500
62,42,0,#55FF55,#AA5500
63,42,0,#55FF55,#AA5500
64,42,0,#55FF55,#AA5500
65,42,0,#55FF55,#AA5500
66,42,0,#55FF55,#AA5500
67,42,0,#55FF55,#AA5500
68,42,0,#55FF55,#AA5500
69,42,0,#55FF55,#AA5500
70,42,0,#55FF55,#AA5500
71,42,0,#55FF55,#AA5500
72,42,0,#55FF55,#AA5500
73,42,0,#55FF55,#AA5500
74,42,0,#55FF55,#AA5500
75,42,0,#55FF55,#AA5500
76,42,0,#55FF55,#AA5500
77,42,0,#55FF55,#AA5500
78,42,0,#55FF55,#AA5500
79,42,0,#55FF55,#AA5500
0,43,0,#55FF55,#AA5500
1,43,0,#55FF55,#AA5500
2,43,0,#55FF55,#AA5500
3,43,0,#55FF55,#AA5500
4,43,0,#55FF55,#AA5500
5,43,0,#55FF55,#AA5500
6,43,0,#55FF55,#AA5500
7,43,0,#55FF55,#AA5500
8,43,0,#55FF55,#AA5500
9,43,0,#55FF55,#AA5500
10,43,0,#55FF55,#AA5500
11,43,0,#55FF55,#AA5500
12,43,0,#55FF55,#AA5500
13,43,0,#55FF55,#AA5500
14,43,0,#55FF55,#AA5500
15,43,0,#55FF55,#AA5500
16,43,0,#55FF55,#AA5500
17,43,0,#55FF55,#AA5500
18,43,0,#55FF55,#AA5500
19,43,0,#55FF55,#AA5500
20,43,0,#55FF55,#AA5500
21,43,0,#55FF55,#AA5500
22,43,0,#55FF55,#AA5500
23,43,0,#55FF55,#AA5500
24,43,0,#55FF55,#AA5500
25,43,0,#55FF55,#AA5500
26,43,0,#55FF55,#AA5500
27,43,0,#55FF55,#AA5500
28,43,0,#55FF55,#AA5500
29,43,0,#55FF55,#AA5500
30,43,0,#55FF55,#AA5500
31,43,0,#55FF55,#AA5500
32,43,0,#55FF55,#AA5500
33,43,0,#55FF55,#AA5500
34,43,0,#55FF55,#AA5500
35,43,0,#55FF55,#AA5500
36,43,0,#55FF55,#AA5500
37,43,0,#55FF55,#AA5500
38,43,0,#55FF55,#AA5500
39,43,0,#55FF55,#AA5500
40,43,0,#55FF55,#AA5500
41,43,0,#55FF55,#AA5500
42,43,0,#55FF55,#AA5500
43,43,0,#55FF55,#AA5500
44,43,0,#55FF55,#AA5500
45,43,0,#55FF55,#AA5500
46,43,0,#55FF55,#AA5500
47,43,0,#55FF55,#AA5500
48,43,0,#55FF55,#AA5500
49,43,0,#55FF55,#AA5500
50,43,0,#55FF55,#AA5500
51,43,0,#55FF55,#AA5500
52,43,0,#55FF55,#AA5500
53,43,0,#55FF55,#AA5500
54,43,0,#55FF55,#AA5500
55,43,0,#55FF55,#AA5500
56,43,0,#55FF55,#AA5500
57,43,0,#55FF55,#AA5500
58,43,0,#55FF55,#AA5500
59,43,0,#55FF55,#AA5500
60,43,0,#55FF55,#AA5500
61,43,0,#55FF55,#AA5500
62,43,0,#55FF55,#AA5500
63,43,0,#55FF55,#AA5500
64,43,0,#55FF55,#AA5500
65,43,0,#55FF55,#AA5500
66,43,0,#55FF55,#AA5500
67,43,0,#55FF55,#AA5500
68,43,0,#55FF55,#AA5500
69,43,0,#55FF55,#AA5500
70,43,0,#55FF55,#AA5500
71,43,0,#55FF55,#AA5500
72,43,0,#55FF55,#AA5500
73,43,0,#55FF55,#AA5500
74,43,0,#55FF55,#AA5500
75,43,0,#55FF55,#AA5500
76,43,0,#55FF55,#AA5500
77,43,0,#55FF55,#AA5500
78,43,0,#55FF55,#AA5500
79,43,0,#55FF55,#AA5500
0,44,0,#55FF55,#AA5500
1,44,0,#55FF55,#AA5500
2,44,0,#55FF55,#AA5500
3,44,0,#55FF55,#AA5500
4,44,0,#55FF55,#AA5500
5,44,0,#55FF55,#AA5500
6,44,0,#55FF55,#AA5500
7,44,0,#55FF55,#AA5500
8,44,0,#55FF55,#AA5500
9,44,0,#55FF55,#AA5500
10,44,0,#55FF55,#AA5500
11,44,0,#55FF55,#AA5500
12,44,0,#55FF55,#AA5500
13,44,0,#55FF55,#AA5500
14,44,0,#55FF55,#AA5500
15,44,0,#55FF55,#AA5500
16,44,0,#55FF55,#AA5500
17,44,0,#55FF55,#AA5500
18,44,0,#55FF55,#AA5500
19,44,0,#55FF55,#AA5500
20,44,0,#55FF55,#AA5500
21,44,0,#55FF55,#AA5500
22,44,0,#55FF55,#AA5500
23,44,0,#55FF55,#AA5500
24,44,0,#55FF55,#AA5500
25,44,0,#55FF55,#AA5500
26,44,0,#55FF55,#AA5500
27,44,0,#55FF55,#AA5500
28,44,0,#55FF55,#AA5500
29,44,0,#55FF55,#AA5500
30,44,0,#55FF55,#AA5500
31,44,0,#55FF55,#AA5500
32,44,0,#55FF55,#AA5500
33,44,0,#55FF55,#AA5500
34,44,0,#55FF55,#AA5500
35,44,0,#55FF55,#AA5500
36,44,0,#55FF55,#AA5500
37,44,0,#55FF55,#AA5500
38,44,0,#55FF55,#AA5500
39,44,0,#55FF55,#AA5500
40,44,0,#55FF55,#AA5500
41,44,0,#55FF55,#AA5500
42,44,0,#55FF55,#AA5500
43,44,0,#55FF55,#AA5500
44,44,0,#55FF55,#AA5500
45,44,0,#55FF55,#AA5500
46,44,0,#55FF55,#AA5500
47,44,0,#55FF55,#AA5500
48,44,0,#55FF55,#AA5500
49,44,0,#55FF55,#AA5500
50,44,0,#55FF55,#AA5500
51,44,0,#55FF55,#AA5500
52,44,0,#55FF55,#AA5500
53,44,0,#55FF55,#AA5500
54,44,0,#55FF55,#AA5500
55,44,0,#55FF55,#AA5500
56,44,0,#55FF55,#AA5500
57,44,0,#55FF55,#AA5500
58,44,0,#55FF55,#AA5500
59,44,0,#55FF55,#AA5500
60,44,0,#55FF55,#AA5500
61,44,0,#55FF55,#AA5500
62,44,0,#55FF55,#AA5500
63,44,0,#55FF55,#AA5500
64,44,0,#55FF55,#AA5500
65,44,0,#55FF55,#AA5500
66,44,0,#55FF55,#AA5500
67,44,0,#55FF55,#AA5500
68,44,0,#55FF55,#AA5500
69,44,0,#55FF55,#AA5500
70,44,0,#55FF55,#AA5500
71,44,0,#55FF55,#AA5500
72,44,0,#55FF55,#AA5500
73,44,0,#55FF55,#AA5500
74,44,0,#55FF55,#AA5500
75,44,0,#55FF55,#AA5500
76,44,0,#55FF55,#AA5500
77,44,0,#55FF55,#AA5500
78,44,0,#55FF55,#AA5500
79,44,0,#55FF55,#AA5500
0,45,0,#55FF55,#AA5500
1,45,0,#55FF55,#AA5500
2,45,0,#55FF55,#AA5500
3,45,0,#55FF55,#AA5500
4,45,0,#55FF55,#AA5500
5,45,0,#55FF55,#AA5500
6,45,0,#55FF55,#AA5500
7,45,0,#55FF55,#AA5500
8,45,0,#55FF55,#AA5500
9,45,0,#55FF55,#AA5500
10,45,0,#55FF55,#AA5500
11,45,0,#55FF55,#AA5500
12,45,0,#55FF55,#AA5500
13,45,0,#55FF55,#AA5500
14,45,0,#55FF55,#AA5500
15,45,0,#55FF55,#AA5500
16,45,0,#55FF55,#AA5500
17,45,0,#55FF55,#AA5500
18,45,0,#55FF55,#AA5500
19,45,0,#55FF55,#AA5500
20,45,0,#55FF55,#AA5500
21,45,0,#55FF55,#AA5500
22,45,0,#55FF55,#AA5500
23,45,0,#55FF55,#AA5500
24,45,0,#55FF55,#AA5500
25,45,0,#55FF55,#AA5500
26,45,0,#55FF55,#AA5500
27,45,0,#55FF55,#AA5500
28,45,0,#55FF55,#AA5500
29,45,0,#55FF55,#AA5500
30,45,0,#55FF55,#AA5500
31,45,0,#55FF55,#AA5500
32,45,0,#55FF55,#AA5500
33,45,0,#55FF55,#AA5500
34,45,0,#55FF55,#AA5500
35,45,0,#55FF55,#AA5500
36,45,0,#55FF55,#AA5500
37,45,0,#55FF55,#AA5500
38,45,0,#55FF55,#AA5500
39,45,0,#55FF55,#AA5500
40,45,0,#55FF55,#AA5500
41,45,0,#55FF55,#AA5500
42,45,0,#55FF55,#AA5500
43,45,0,#55FF55,#AA5500
44,45,0,#55FF55,#AA5500
45,45,0,#55FF55,#AA5500
46,45,0,#55FF55,#AA5500
47,45,0,#55FF55,#AA5500
48,45,0,#55FF55,#AA5500
49,45,0,#55FF55,#AA5500
50,45,0,#55FF55,#AA5500
51,45,0,#55FF55,#AA5500
52,45,0,#55FF55,#AA5500
53,45,0,#55FF55,#AA5500
54,45,0,#55FF55,#AA5500
55,45,0,#55FF55,#AA5500
56,45,0,#55FF55,#AA5500
57,45,0,#55FF55,#AA5500
58,45,0,#55FF55,#AA5500
59,45,0,#55FF55,#AA5500
60,45,0,#55FF55,#AA5500
61,45,0,#55FF55,#AA5500
62,45,0,#55FF55,#AA5500
63,45,0,#55FF55,#AA5500
64,45,0,#55FF55,#AA5500
65,45,0,#55FF55,#AA5500
66,45,0,#55FF55,#AA5500
67,45,0,#55FF55,#AA5500
68,45,0,#55FF55,#AA5500
69,45,0,#55FF55,#AA5500
70,45,0,#55FF55,#AA5500
71,45,0,#55FF55,#AA5500
72,45,0,#55FF55,#AA5500
73,45,0,#55FF55,#AA5500
74,45,0,#55FF55,#AA5500
75,45,0,#55FF55,#AA5500
76,45,0,#55FF55,#AA5500
77,45,0,#55FF55,#AA5500
78,45,0,#55FF55,#AA5500
79,45,0,#55FF55,#AA5500
0,46,0,#55FF55,#AA5500
1,46,0,#55FF55,#AA5500
2,46,0,#55FF55,#AA5500
3,46,0,#55FF55,#AA5500
4,46,0,#55FF55,#AA5500
5,46,0,#55FF55,#AA5500
6,46,0,#55FF55,#AA5500
7,46,0,#55FF55,#AA5500
8,46,0,#55FF55,#AA5500
9,46,0,#55FF55,#AA5500
10,46,0,#55FF55,#AA5500
11,46,0,#55FF55,#AA5500
12,46,0,#55FF55,#AA5500
13,46,0,#55FF55,#AA5500
14,46,0,#55FF55,#AA5500
15,46,0,#55FF55,#AA5500
16,46,0,#55FF55,#AA5500
17,46,0,#55FF55,#AA5500
18,46,0,#55FF55,#AA5500
19,46,0,#55FF55,#AA5500
20,46,0,#55FF55,#AA5500
21,46,0,#55FF55,#AA5500
22,46,0,#55FF55,#AA5500
23,46,0,#55FF55,#AA5500
24,46,0,#55FF55,#AA5500
25,46,0,#55FF55,#AA5500
26,46,0,#55FF55,#AA5500
27,46,0,#55FF55,#AA5500
28,46,0,#55FF55,#AA5500
29,46,0,#55FF55,#AA5500
30,46,0,#55FF55,#AA5500
31,46,0,#55FF55,#AA5500
32,46,0,#55FF55,#AA5500
33,46,0,#55FF55,#AA5500
34,46,0,#55FF55,#AA5500
35,46,0,#55FF55,#AA5500
36,46,0,#55FF55,#AA5500
37,46,0,#55FF55,#AA5500
38,46,0,#55FF55,#AA5500
39,46,0,#55FF55,#AA5500
40,46,0,#55FF55,#AA5500
41,46,0,#55FF55,#AA5500
42,46,0,#55FF55,#AA5500
43,46,0,#55FF55,#AA5500
44,46,0,#55FF55,#AA5500
45,46,0,#55FF55,#AA5500
46,46,0,#55FF55,#AA5500
47,46,0,#55FF55,#AA5500
48,46,0,#55FF55,#AA5500
49,46,0,#55FF55,#AA5500
50,46,0,#55FF55,#AA5500
51,46,0,#55FF55,#AA5500
52,46,0,#55FF55,#AA5500
53,46,0,#55FF55,#AA5500
54,46,0,#55FF55,#AA5500
55,46,0,#55FF55,#AA5500
56,46,0,#55FF55,#AA5500
57,46,0,#55FF55,#AA5500
58,46,0,#55FF55,#AA5500
59,46,0,#55FF55,#AA5500
60,46,0,#55FF55,#AA5500
61,46,0,#55FF55,#AA5500
62,46,0,#55FF55,#AA5500
63,46,0,#55FF55,#AA5500
64,46,0,#55FF55,#AA5500
65,46,0,#55FF55,#AA5500
66,46,0,#55FF55,#AA5500
67,46,0,#55FF55,#AA5500
68,46,0,#55FF55,#AA5500
69,46,0,#55FF55,#AA5500
70,46,0,#55FF55,#AA5500
71,46,0,#55FF55,#AA5500
72,46,0,#55FF55,#AA5500
73,46,0,#55FF55,#AA5500
74,46,0,#55FF55,#AA5500
75,46,0,#55FF55,#AA5500
76,46,0,#55FF55,#AA5500
77,46,0,#55FF55,#AA5500
78,46,0,#55FF55,#AA5500
79,46,0,#55FF55,#AA5500
0,47,0,#55FF55,#AA5500
1,47,0,#55FF55,#AA5500
2,47,0,#55FF55,#AA5500
3,47,0,#55FF55,#AA5500
4,47,0,#55FF55,#AA5500
5,47,0,#55FF55,#AA5500
6,47,0,#55FF55,#AA5500
7,47,0,#55FF55,#AA5500
8,47,0,#55FF55,#AA5500
9,47,0,#55FF55,#AA5500
10,47,0,#55FF55,#AA5500
11,47,0,#55FF55,#AA5500
12,47,0,#55FF55,#AA5500
13,47,0,#55FF55,#AA5500
14,47,0,#55FF55,#AA5500
15,47,0,#55FF55,#AA5500
16,47,0,#55FF55,#AA5500
17,47,0,#55FF55,#AA5500
18,47,0,#55FF55,#AA5500
19,47,0,#55FF55,#AA5500
20,47,0,#55FF55,#AA5500
21,47,0,#55FF55,#AA5500
22,47,0,#55FF55,#AA5500
23,47,0,#55FF55,#AA5500
24,47,0,#55FF55,#AA5500
25,47,0,#55FF55,#AA5500
26,47,0,#55FF55,#AA5500
27,47,0,#55FF55,#AA5500
28,47,0,#55FF55,#AA5500
29,47,0,#55FF55,#AA5500
30,47,0,#55FF55,#AA5500
31,47,0,#55FF55,#AA5500
32,47,0,#55FF55,#AA5500
33,47,0,#55FF55,#AA5500
34,47,0,#55FF55,#AA5500
35,47,0,#55FF55,#AA5500
36,47,0,#55FF55,#AA5500
37,47,0,#55FF55,#AA5500
38,47,0,#55FF55,#AA5500
39,47,0,#55FF55,#AA5500
40,47,0,#55FF55,#AA5500
41,47,0,#55FF55,#AA5500
42,47,0,#55FF55,#AA5500
43,47,0,#55FF55,#AA5500
44,47,0,#55FF55,#AA5500
45,47,0,#55FF55,#AA5500
46,47,0,#55FF55,#AA5500
47,47,0,#55FF55,#AA5500
48,47,0,#55FF55,#AA5500
49,47,0,#55FF55,#AA5500
50,47,0,#55FF55,#AA5500
51,47,0,#55FF55,#AA5500
52,47,0,#55FF55,#AA5500
53,47,0,#55FF55,#AA5500
54,47,0,#55FF55,#AA5500
55,47,0,#55FF55,#AA5500
56,47,0,#55FF55,#AA5500
57,47,0,#55FF55,#AA5500
58,47,0,#55FF55,#AA5500
59,47,0,#55FF55,#AA5500
60,47,0,#55FF55,#AA5500
61,47,0,#55FF55,#AA5500
62,47,0,#55FF55,#AA5500
63,47,0,#55FF55,#AA5500
64,47,0,#55FF55,#AA5500
65,47,0,#55FF55,#AA5500
66,47,0,#55FF55,#AA5500
67,47,0,#55FF55,#AA5500
68,47,0,#55FF55,#AA5500
69,47,0,#55FF55,#AA5500
70,47,0,#55FF55,#AA5500
71,47,0,#55FF55,#AA5500
72,47,0,#55FF55,#AA5500
73,47,0,#55FF55,#AA5500
74,47,0,#55FF55,#AA5500
75,47,0,#55FF55,#AA5500
76,47,0,#55FF55,#AA5500
77,47,0,#55FF55,#AA5500
78,47,0,#55FF55,#AA5500
79,47,0,#55FF55,#AA5500
0,48,0,#55FF55,#AA5500
1,48,0,#55FF55,#AA5500
2,48,0,#55FF55,#AA5500
3,48,0,#55FF55,#AA5500
4,48,0,#55FF55,#AA5500
5,48,0,#55FF55,#AA5500
6,48,0,#55FF55,#AA5500
7,48,0,#55FF55,#AA5500
8,48,0,#55FF55,#AA5500
9,48,0,#55FF55,#AA5500
10,48,0,#55FF55,#AA5500
11,48,0,#55FF55,#AA5500
12,48,0,#55FF55,#AA5500
13,48,0,#55FF55,#AA5500
14,48,0,#55FF55,#AA5500
15,48,0,#55FF55,#AA5500
16,48,0,#55FF55,#AA5500
17,48,0,#55FF55,#AA5500
18,48,0,#55FF55,#AA5500
19,48,0,#55FF55,#AA5500
20,48,0,#55FF55,#AA5500
21,48,0,#55FF55,#AA5500
22,48,0,#55FF55,#AA5500
23,48,0,#55FF55,#AA5500
24,48,0,#55FF55,#AA5500
25,48,0,#55FF55,#AA5500
26,48,0,#55FF55,#AA5500
27,48,0,#55FF55,#AA5500
28,48,0,#55FF55,#AA5500
29,48,0,#55FF55,#AA5500
30,48,0,#55FF55,#AA5500
31,48,0,#55FF55,#AA5500
32,48,0,#55FF55,#AA5500
33,48,0,#55FF55,#AA5500
34,48,0,#55FF55,#AA5500
